driverId,p_campeon,p_top3,expected_points
antonelli,0.8015,0.9995,419.0
russell,0.19,0.974,361.9
piastri,0.007,0.516,277.8
leclerc,0.0015,0.3015,261.8
sainz,0.0,0.0,46.2
alonso,0.0,0.0,11.0
perez,0.0,0.0,10.0
bottas,0.0,0.0,12.0
hulkenberg,0.0,0.0,28.0
albon,0.0,0.0,10.8
ocon,0.0,0.0,37.2
bortoleto,0.0,0.0,24.7
arvid_lindblad,0.0,0.0,50.4
hadjar,0.0,0.0,64.3
colapinto,0.0,0.0,58.3
lawson,0.0,0.0,50.2
gasly,0.0,0.0,74.8
bearman,0.0,0.0,65.4
max_verstappen,0.0,0.0,110.3
hamilton,0.0,0.2035,252.9
norris,0.0,0.0055,197.4
stroll,0.0,0.0,13.6
