driverId,p_campeon,p_top3,expected_points
antonelli,0.859,1.0,433.7
russell,0.1385,0.9865,362.5
piastri,0.0015,0.468,263.3
leclerc,0.001,0.4195,260.4
sainz,0.0,0.0,22.6
alonso,0.0,0.0,14.0
perez,0.0,0.0,13.1
bottas,0.0,0.0,13.9
hulkenberg,0.0,0.0,44.7
albon,0.0,0.0,13.5
ocon,0.0,0.0,29.8
bortoleto,0.0,0.0,28.2
arvid_lindblad,0.0,0.0,65.5
hadjar,0.0,0.0,65.2
colapinto,0.0,0.0,48.6
lawson,0.0,0.0,58.4
gasly,0.0,0.0,64.8
bearman,0.0,0.0,65.3
max_verstappen,0.0,0.0,124.4
hamilton,0.0,0.036,214.0
norris,0.0,0.09,222.2
stroll,0.0,0.0,9.9
