driverId,p_campeon,p_top3,expected_points
antonelli,0.8161999999999999,0.999,419.43999999999994
russell,0.1782,0.9722,361.4
piastri,0.0048000000000000004,0.5072,278.12
leclerc,0.0006000000000000001,0.3056,262.0
hamilton,0.0002,0.2122,253.92
albon,0.0,0.0,10.68
lawson,0.0,0.0,50.6
sainz,0.0,0.0,45.88
perez,0.0,0.0,9.84
ocon,0.0,0.0,36.78
norris,0.0,0.0038,197.06
max_verstappen,0.0,0.0,109.78
hulkenberg,0.0,0.0,28.380000000000003
alonso,0.0,0.0,11.0
hadjar,0.0,0.0,64.22
gasly,0.0,0.0,75.58
colapinto,0.0,0.0,58.08
bottas,0.0,0.0,12.18
bortoleto,0.0,0.0,24.58
bearman,0.0,0.0,64.6
arvid_lindblad,0.0,0.0,50.260000000000005
stroll,0.0,0.0,13.680000000000001
