driverId,p_campeon,p_top3,expected_points
antonelli,0.8072000000000001,0.9994,384.34000000000003
hamilton,0.16060000000000002,0.9805999999999999,348.56
russell,0.0298,0.7702,314.84000000000003
norris,0.0012000000000000001,0.06420000000000001,244.8
max_verstappen,0.0012000000000000001,0.1244,261.68
albon,0.0,0.0,7.159999999999999
lawson,0.0,0.0,55.94
sainz,0.0,0.0,56.02
piastri,0.0,0.0014,195.35999999999999
perez,0.0,0.0,0.26
ocon,0.0,0.0,4.1
leclerc,0.0,0.0598,265.8
hulkenberg,0.0,0.0,3.04
alonso,0.0,0.0,1.06
hadjar,0.0,0.0,23.4
gasly,0.0,0.0,69.26
colapinto,0.0,0.0,56.42
bottas,0.0,0.0,3.5200000000000005
bortoleto,0.0,0.0,3.72
bearman,0.0,0.0,32.04
arvid_lindblad,0.0,0.0,8.540000000000001
stroll,0.0,0.0,9.2
